Ticker|Price|Market Cap|P/E|P/S|P/B|Forward P/E|EPS (ttm)|EPS this Y|EPS next Y|EPS next 5Y|EPS past 3/5Y|52W High|52W Low|RSI (14)|Recom|Target Price|PEG (Fwd P/E to EPS 5Y Groth)
NVDA|223.96|5419.83B|34.30|21.38|27.75|17.53|6.53|88.62%|42.00%|47.55%|204.08% 95.27%|236.54 -5.32%|164.07 36.50%|64.41|1.23|314.29|0.3687
AAPL|313.33|4572.79B|35.92|9.80|42.57|32.85|8.72|18.02%|8.32%|12.44%|6.89% 17.91%|344.57 -9.07%|216.58 44.67%|47.58|2.02|328.01|2.6407
GOOG|353.47|4330.45B|17.76|9.70|6.94|23.57|19.91|87.14%|-25.88%|17.82%|33.35% 29.82%|404.47 -12.61%|195.22 81.06%|50.99|1.31|428.55|1.3227
MSFT|499.99|3712.70B|27.86|11.19|8.39|21.30|17.95|13.98%|19.16%|17.88%|22.83% 17.38%|553.72 -9.70%|349.20 43.18%|78.13|1.23|563.87|1.1913
AMZN|274.48|2960.63B|22.08|3.82|5.37|26.07|12.43|71.17%|-14.20%|24.12%|- 27.96%|287.20 -4.43%|196.00 40.04%|64.21|1.21|328.64|1.0808
TSM|420.04|2178.53B|30.32|15.25|11.82|19.39|13.86|58.30%|30.42%|37.46%|17.37% 25.67%|479.00 -12.31%|223.70 87.77%|52.21|1.20|537.70|0.5176
AVGO|427.76|2035.10B|71.21|26.97|23.21|21.88|6.01|69.94%|68.65%|56.49%|21.56% 49.76%|495.00 -13.58%|281.87 51.76%|64.82|1.33|529.43|0.3873
SPCX|133.11|1765.74B|-|-|13.79|-|-|-|-|-|-3.29% -|225.64 -41.01%|104.83 26.98%|52.78|1.70|225.84|N/A
META|592.10|1508.38B|22.30|6.61|5.78|17.40|26.55|35.24%|7.08%|18.86%|39.86% 18.41%|796.25 -25.64%|520.26 13.81%|47.67|1.29|748.49|0.9226
TSLA|328.58|1297.74B|305.29|12.52|14.94|146.38|1.08|1.88%|32.73%|23.85%|-33.28% 38.32%|498.83 -34.13%|297.38 10.49%|41.41|2.45|375.55|6.1375
SKHY|137.91|1005.18B|18.83|7.79|9.11|4.25|7.33|502.45%|34.41%|106.75%|159.13% 49.26%|194.80 -29.20%|124.80 10.50%|42.79|1.21|230.46|0.0398
MU|877.57|991.12B|19.87|10.98|9.84|5.67|44.17|783.22%|111.24%|172.04%|-0.66% 26.19%|1255.00 -30.07%|110.79 692.10%|47.63|1.30|1549.19|0.0330
AMD|483.36|789.07B|124.05|19.10|11.73|31.90|3.90|82.56%|99.04%|72.90%|46.65% 5.13%|584.73 -17.34%|149.22 223.92%|46.89|1.53|599.79|0.4376
ASML|1740.99|671.01B|54.20|16.29|26.89|28.95|32.12|47.69%|37.86%|37.59%|23.38% 23.58%|1999.96 -12.95%|706.61 146.38%|51.90|1.39|2373.23|0.7702
INTC|101.65|512.72B|-|8.99|5.86|49.74|-2.12|256.87%|36.35%|93.11%|- -|142.35 -28.59%|19.60 418.62%|50.14|2.42|121.81|0.5342
AMAT|539.14|428.06B|50.66|14.75|17.90|31.46|10.64|30.70%|39.20%|32.95%|5.19% 17.18%|739.67 -27.11%|154.46 249.04%|50.10|1.45|641.58|0.9548
ORCL|147.02|423.49B|25.24|6.29|11.27|13.46|5.82|5.61%|35.57%|26.50%|23.77% 5.08%|345.72 -57.47%|114.50 28.40%|56.56|1.56|249.85|0.5079
