Ticker|Price|Market Cap|P/E|P/S|P/B|Forward P/E|EPS (ttm)|EPS this Y|EPS next Y|EPS next 5Y|EPS past 3/5Y|52W High|52W Low|RSI (14)|Recom|Target Price|PEG (Fwd P/E to EPS 5Y Groth)
NVDA|222.27|5356.71B|28.10|17.68|23.44|14.14|7.91|94.12%|69.72%|64.79%|204.08% 95.27%|236.54 -6.03%|164.27 35.31%|54.20|1.21|333.47|0.2182
AAPL|336.13|4905.54B|38.53|10.51|45.67|34.99|8.72|18.42%|8.76%|12.75%|6.89% 17.91%|344.57 -2.45%|236.65 42.04%|64.25|2.13|337.68|2.7443
GOOG|344.41|4236.65B|17.30|9.49|6.77|22.78|19.91|90.57%|-26.61%|18.42%|33.35% 29.82%|404.47 -14.85%|236.68 45.51%|53.51|1.28|426.25|1.2367
MSFT|493.78|3666.59B|27.52|11.05|8.29|21.02|17.95|14.19%|19.05%|18.41%|22.83% 17.38%|553.72 -10.82%|349.20 41.40%|53.14|1.25|567.64|1.1418
AMZN|253.71|2736.60B|20.41|3.53|4.96|23.89|12.43|78.13%|-16.83%|24.57%|- 27.96%|287.20 -11.66%|196.00 29.44%|48.04|1.22|330.86|0.9723
TSM|434.67|2254.41B|31.37|15.78|11.16|19.79|13.86|60.02%|30.82%|38.20%|17.37% 25.67%|479.00 -9.25%|257.98 68.49%|56.90|1.32|543.66|0.5181
SPCX|152.71|2072.44B|-|-|15.82|-|-|-|-|-|-3.29% -|225.64 -32.32%|104.83 45.67%|57.89|1.73|222.94|N/A
AVGO|357.61|1707.10B|45.65|19.16|17.13|18.58|7.83|71.16%|64.91%|64.81%|21.56% 49.76%|495.00 -27.76%|289.96 23.33%|45.54|1.26|533.94|0.2867
META|665.75|1696.00B|25.08|7.43|6.49|19.72|26.55|33.27%|7.85%|18.59%|39.86% 18.41%|790.80 -15.81%|520.26 27.96%|65.85|1.26|751.05|1.0608
TSLA|364.27|1438.70B|338.45|13.88|16.56|158.21|1.08|3.08%|34.55%|24.57%|-33.28% 38.32%|498.83 -26.98%|297.38 22.49%|53.77|2.40|377.40|6.4392
SKHY|187.50|1366.62B|12.18|10.59|7.87|5.51|15.40|526.56%|35.63%|112.14%|159.13% 49.26%|199.87 -6.19%|124.80 50.24%|59.13|1.25|253.91|0.0491
